method,scenario_id,total_selections,unique_selected_patches,unique_patch_fraction,top1_selection_share,top5_share,top10_share,consecutive_reselection_fraction,revisit_fraction,mean_selection_count_per_used_patch,maximum_selection_count,mean_revisit_gap_steps,mean_longest_consecutive_streak
EngineeringROI_B10,JILONG_EI_0189,2736,114,0.041666666666666664,0.05263157894736842,0.1827485380116959,0.31761695906432746,0.6074561403508771,0.9122807017543859,24.0,144,-3.8417238749046527,8.359649122807017
EngineeringROI_B10,JILONG_EI_0199,2736,112,0.04093567251461988,0.05263157894736842,0.19846491228070176,0.33516081871345027,0.6845760233918129,0.9553571428571429,24.428571428571427,144,-3.901676829268293,10.616071428571429
EngineeringROI_B20,JILONG_EI_0009,5328,131,0.024587087087087088,0.026463963963963964,0.12481231231231231,0.23517267267267267,0.7364864864864865,0.9389312977099237,40.67175572519084,141,-2.5376178564556473,16.709923664122137
EngineeringROI_B20,JILONG_EI_0019,5328,125,0.02346096096096096,0.02702702702702703,0.12274774774774774,0.22578828828828829,0.713963963963964,0.984,42.624,144,-2.471266576974822,17.32
EngineeringROI_B20,JILONG_EI_0029,5328,131,0.024587087087087088,0.026839339339339338,0.12256006006006007,0.22578828828828829,0.6985735735735735,0.9694656488549618,40.67175572519084,143,-2.5254954781604773,17.633587786259543
EngineeringROI_B20,JILONG_EI_0039,5328,124,0.023273273273273273,0.02702702702702703,0.12987987987987987,0.24380630630630631,0.7496246246246246,0.967741935483871,42.96774193548387,144,-2.534588777863182,19.25
EngineeringROI_B20,JILONG_EI_0049,5328,134,0.02515015015015015,0.026463963963963964,0.11411411411411411,0.21396396396396397,0.6955705705705706,0.9626865671641791,39.76119402985075,141,-2.583172891798229,15.35820895522388
EngineeringROI_B20,JILONG_EI_0059,5328,126,0.02364864864864865,0.026839339339339338,0.12612612612612611,0.2317942942942943,0.7460585585585585,0.9761904761904762,42.285714285714285,143,-2.60399846212995,19.182539682539684
EngineeringROI_B20,JILONG_EI_0069,5328,129,0.02421171171171171,0.026839339339339338,0.12218468468468469,0.22954204204204204,0.6959459459459459,0.9844961240310077,41.30232558139535,143,-2.6133871898442007,15.767441860465116
EngineeringROI_B20,JILONG_EI_0079,5328,126,0.02364864864864865,0.02665165165165165,0.12424924924924925,0.22635135135135134,0.7565690690690691,0.9761904761904762,42.285714285714285,142,-2.4917339484813534,17.5
EngineeringROI_B20,JILONG_EI_0089,5328,133,0.024962462462462462,0.02515015015015015,0.1097972972972973,0.20777027027027026,0.6390765765765766,0.9774436090225563,40.06015037593985,134,-2.6284889316650624,12.601503759398497
EngineeringROI_B20,JILONG_EI_0099,5328,125,0.02346096096096096,0.02702702702702703,0.12237237237237238,0.2256006006006006,0.6753003003003003,0.96,42.624,144,-2.4591581779742455,16.792
EngineeringROI_B20,JILONG_EI_0109,5328,128,0.024024024024024024,0.02665165165165165,0.121996996996997,0.2271021021021021,0.6856231231231231,0.96875,41.625,142,-2.5753846153846154,14.9296875
EngineeringROI_B20,JILONG_EI_0119,5328,123,0.023085585585585586,0.02702702702702703,0.1293168168168168,0.23892642642642642,0.7697072072072072,0.983739837398374,43.31707317073171,144,-2.381940441882805,19.804878048780488
EngineeringROI_B20,JILONG_EI_0129,5328,130,0.024399399399399398,0.026839339339339338,0.11955705705705706,0.21978228228228228,0.6570945945945946,0.9692307692307692,40.98461538461538,143,-2.5754136206233165,15.86923076923077
EngineeringROI_B20,JILONG_EI_0139,5328,125,0.02346096096096096,0.026839339339339338,0.13025525525525525,0.2346096096096096,0.728978978978979,0.952,42.624,143,-2.5404574284066883,18.24
EngineeringROI_B20,JILONG_EI_0149,5328,127,0.023836336336336337,0.02702702702702703,0.12575075075075076,0.22653903903903905,0.7135885885885885,0.9606299212598425,41.95275590551181,144,-2.502595654681792,17.10236220472441
EngineeringROI_B20,JILONG_EI_0159,5328,126,0.02364864864864865,0.02702702702702703,0.12743993993993993,0.234984984984985,0.7240990990990991,0.9682539682539683,42.285714285714285,144,-2.416955017301038,17.650793650793652
EngineeringROI_B20,JILONG_EI_0169,5328,131,0.024587087087087088,0.02702702702702703,0.11373873873873874,0.20852102102102102,0.6379504504504504,0.9618320610687023,40.67175572519084,144,-2.6915528189340003,14.534351145038167
EngineeringROI_B20,JILONG_EI_0179,5328,124,0.023273273273273273,0.026839339339339338,0.12143393393393394,0.22334834834834835,0.723536036036036,0.967741935483871,42.96774193548387,143,-2.5236356648731744,17.274193548387096
EngineeringROI_B20,JILONG_EI_0189,5328,127,0.023836336336336337,0.02702702702702703,0.12387387387387387,0.2302927927927928,0.7447447447447447,0.9606299212598425,41.95275590551181,144,-2.403576235339358,18.30708661417323
EngineeringROI_B20,JILONG_EI_0199,5328,125,0.02346096096096096,0.02702702702702703,0.12424924924924925,0.22785285285285287,0.7458708708708709,0.992,42.624,144,-2.588506630789929,17.744
EngineeringROI_NoDiversity_B10,JILONG_EI_0009,2736,102,0.03728070175438596,0.05116959064327485,0.22149122807017543,0.3972953216374269,0.7017543859649122,0.9117647058823529,26.823529411764707,140,-3.0421412300683373,14.156862745098039
EngineeringROI_NoDiversity_B10,JILONG_EI_0019,2736,107,0.039108187134502925,0.05043859649122807,0.19809941520467836,0.35599415204678364,0.6776315789473685,0.9345794392523364,25.570093457943926,138,-3.3491821985545833,11.093457943925234
EngineeringROI_NoDiversity_B10,JILONG_EI_0029,2736,99,0.03618421052631579,0.05080409356725146,0.21235380116959066,0.3845029239766082,0.6831140350877193,0.8888888888888888,27.636363636363637,139,-2.877512324611301,14.717171717171718
EngineeringROI_NoDiversity_B10,JILONG_EI_0039,2736,102,0.03728070175438596,0.051900584795321635,0.2152777777777778,0.35891812865497075,0.7046783625730995,0.9313725490196079,26.823529411764707,142,-3.433561123766135,13.519607843137255
EngineeringROI_NoDiversity_B10,JILONG_EI_0049,2736,96,0.03508771929824561,0.05080409356725146,0.22989766081871346,0.4057017543859649,0.7013888888888888,0.8958333333333334,28.5,139,-2.710227272727273,14.166666666666666
EngineeringROI_NoDiversity_B10,JILONG_EI_0059,2736,108,0.039473684210526314,0.05116959064327485,0.21089181286549707,0.3706140350877193,0.7127192982456141,0.9074074074074074,25.333333333333332,140,-3.060502283105023,12.425925925925926
EngineeringROI_NoDiversity_B10,JILONG_EI_0069,2736,97,0.03545321637426901,0.05263157894736842,0.22807017543859648,0.38742690058479534,0.689327485380117,0.9484536082474226,28.20618556701031,144,-2.9943160287987873,12.907216494845361
EngineeringROI_NoDiversity_B10,JILONG_EI_0079,2736,110,0.0402046783625731,0.05080409356725146,0.2185672514619883,0.3823099415204678,0.7361111111111112,0.9090909090909091,24.87272727272727,139,-3.0963442498095963,13.481818181818182
EngineeringROI_NoDiversity_B10,JILONG_EI_0089,2736,96,0.03508771929824561,0.051535087719298246,0.23464912280701755,0.40095029239766083,0.6699561403508771,0.8958333333333334,28.5,141,-2.75,14.291666666666666
EngineeringROI_NoDiversity_B10,JILONG_EI_0099,2736,99,0.03618421052631579,0.051900584795321635,0.22880116959064328,0.4024122807017544,0.6885964912280702,0.898989898989899,27.636363636363637,142,-2.982176715965112,13.545454545454545
EngineeringROI_NoDiversity_B10,JILONG_EI_0109,2736,102,0.03728070175438596,0.051900584795321635,0.22880116959064328,0.39437134502923976,0.6831140350877193,0.9215686274509803,26.823529411764707,142,-3.0284738041002277,12.362745098039216
EngineeringROI_NoDiversity_B10,JILONG_EI_0119,2736,101,0.036915204678362575,0.051535087719298246,0.2361111111111111,0.40899122807017546,0.7379385964912281,0.8712871287128713,27.08910891089109,141,-3.1259962049335863,14.841584158415841
EngineeringROI_NoDiversity_B10,JILONG_EI_0129,2736,105,0.03837719298245614,0.05116959064327485,0.2273391812865497,0.3972953216374269,0.685672514619883,0.8857142857142857,26.057142857142857,140,-2.8650703154694033,12.438095238095238
EngineeringROI_NoDiversity_B10,JILONG_EI_0139,2736,111,0.04057017543859649,0.05263157894736842,0.21308479532163743,0.3669590643274854,0.7255116959064327,0.8558558558558559,24.64864864864865,144,-3.1923809523809523,13.477477477477477
EngineeringROI_NoDiversity_B10,JILONG_EI_0149,2736,111,0.04057017543859649,0.05226608187134503,0.21673976608187134,0.3717105263157895,0.7160087719298246,0.8918918918918919,24.64864864864865,143,-3.1188571428571428,13.153153153153154
EngineeringROI_NoDiversity_B10,JILONG_EI_0159,2736,100,0.03654970760233918,0.05080409356725146,0.2236842105263158,0.3797514619883041,0.6853070175438597,0.92,27.36,139,-3.129362670713202,13.11
EngineeringROI_NoDiversity_B10,JILONG_EI_0169,2736,103,0.03764619883040936,0.051535087719298246,0.2233187134502924,0.39364035087719296,0.6571637426900585,0.9320388349514563,26.563106796116504,141,-3.1010254462590203,12.524271844660195
EngineeringROI_NoDiversity_B10,JILONG_EI_0179,2736,97,0.03545321637426901,0.05226608187134503,0.2152777777777778,0.38633040935672514,0.7057748538011696,0.9381443298969072,28.20618556701031,143,-2.86737400530504,13.030927835051546
EngineeringROI_NoDiversity_B10,JILONG_EI_0189,2736,102,0.03728070175438596,0.051900584795321635,0.2309941520467836,0.41154970760233917,0.7448830409356725,0.9215686274509803,26.823529411764707,142,-3.031511009870919,14.127450980392156
EngineeringROI_NoDiversity_B10,JILONG_EI_0199,2736,108,0.039473684210526314,0.05080409356725146,0.2149122807017544,0.36293859649122806,0.7138157894736842,0.9074074074074074,25.333333333333332,139,-3.560882800608828,13.842592592592593
RandomAll_B10,JILONG_EI_0009,2736,182,0.06652046783625731,0.009137426900584795,0.04276315789473684,0.08296783625730994,0.10562865497076024,1.0,15.032967032967033,25,-8.925998433829287,1.945054945054945
RandomAll_B10,JILONG_EI_0019,2736,182,0.06652046783625731,0.008771929824561403,0.04239766081871345,0.0807748538011696,0.10453216374269006,1.0,15.032967032967033,24,-8.990211433046202,1.89010989010989
RandomAll_B10,JILONG_EI_0029,2736,182,0.06652046783625731,0.009137426900584795,0.0445906432748538,0.0851608187134503,0.09502923976608187,1.0,15.032967032967033,25,-9.007047768206734,1.8626373626373627
RandomAll_B10,JILONG_EI_0039,2736,182,0.06652046783625731,0.009502923976608187,0.04422514619883041,0.08369883040935673,0.10562865497076024,1.0,15.032967032967033,26,-9.064604541895067,1.978021978021978
RandomAll_B10,JILONG_EI_0049,2736,182,0.06652046783625731,0.009868421052631578,0.04422514619883041,0.08369883040935673,0.10891812865497076,1.0,15.032967032967033,27,-9.052466718872356,1.934065934065934
RandomAll_B10,JILONG_EI_0059,2736,182,0.06652046783625731,0.009502923976608187,0.04312865497076023,0.08260233918128655,0.1027046783625731,1.0,15.032967032967033,26,-8.939310884886453,1.956043956043956
RandomAll_B10,JILONG_EI_0069,2736,182,0.06652046783625731,0.008771929824561403,0.041666666666666664,0.0800438596491228,0.10489766081871345,1.0,15.032967032967033,24,-8.839467501957714,1.945054945054945
RandomAll_B10,JILONG_EI_0079,2736,182,0.06652046783625731,0.009868421052631578,0.043859649122807015,0.08333333333333333,0.09868421052631579,1.0,15.032967032967033,27,-8.95301487862177,1.9175824175824177
RandomAll_B10,JILONG_EI_0089,2736,182,0.06652046783625731,0.009137426900584795,0.043859649122807015,0.08442982456140351,0.10307017543859649,1.0,15.032967032967033,25,-8.982772122161316,1.9615384615384615
RandomAll_B10,JILONG_EI_0099,2736,182,0.06652046783625731,0.008406432748538011,0.04057017543859649,0.07931286549707603,0.0983187134502924,1.0,15.032967032967033,23,-8.958888018794049,1.9065934065934067
RandomAll_B10,JILONG_EI_0109,2736,182,0.06652046783625731,0.008771929824561403,0.04239766081871345,0.08187134502923976,0.11001461988304094,1.0,15.032967032967033,24,-8.919342208300705,1.9285714285714286
RandomAll_B10,JILONG_EI_0119,2736,182,0.06652046783625731,0.008406432748538011,0.04057017543859649,0.07821637426900585,0.10635964912280702,1.0,15.032967032967033,23,-9.04698512137823,2.010989010989011
RandomAll_B10,JILONG_EI_0129,2736,182,0.06652046783625731,0.01023391812865497,0.04532163742690058,0.08406432748538012,0.1023391812865497,1.0,15.032967032967033,28,-8.915035238841034,1.9285714285714286
RandomAll_B10,JILONG_EI_0139,2736,182,0.06652046783625731,0.01023391812865497,0.04349415204678363,0.08223684210526316,0.10453216374269006,1.0,15.032967032967033,28,-8.944400939702428,1.9505494505494505
RandomAll_B10,JILONG_EI_0149,2736,182,0.06652046783625731,0.01023391812865497,0.04349415204678363,0.08333333333333333,0.10928362573099415,1.0,15.032967032967033,28,-9.00234925606891,1.9285714285714286
RandomAll_B10,JILONG_EI_0159,2736,182,0.06652046783625731,0.009502923976608187,0.047149122807017545,0.08808479532163743,0.09868421052631579,1.0,15.032967032967033,26,-9.027799530148787,1.8461538461538463
RandomAll_B10,JILONG_EI_0169,2736,182,0.06652046783625731,0.009137426900584795,0.041301169590643276,0.07967836257309942,0.10928362573099415,1.0,15.032967032967033,25,-8.969068128425999,1.8736263736263736
RandomAll_B10,JILONG_EI_0179,2736,182,0.06652046783625731,0.008771929824561403,0.04239766081871345,0.08114035087719298,0.10782163742690058,1.0,15.032967032967033,24,-8.862568519968677,1.9615384615384615
RandomAll_B10,JILONG_EI_0189,2736,182,0.06652046783625731,0.009502923976608187,0.0402046783625731,0.07675438596491228,0.09868421052631579,1.0,15.032967032967033,26,-8.992952231793266,1.8571428571428572
RandomAll_B10,JILONG_EI_0199,2736,182,0.06652046783625731,0.008406432748538011,0.04057017543859649,0.07967836257309942,0.10416666666666667,1.0,15.032967032967033,23,-8.991386061080657,1.8626373626373627
RandomSupport_B10,JILONG_EI_0009,2736,135,0.049342105263157895,0.013157894736842105,0.05847953216374269,0.1118421052631579,0.15350877192982457,0.9777777777777777,20.266666666666666,36,-6.410611303344868,2.3777777777777778
RandomSupport_B10,JILONG_EI_0019,2736,130,0.04751461988304093,0.011330409356725146,0.05555555555555555,0.10818713450292397,0.16264619883040934,1.0,21.046153846153846,31,-6.227935533384497,2.3846153846153846
RandomSupport_B10,JILONG_EI_0029,2736,132,0.04824561403508772,0.01206140350877193,0.056286549707602336,0.10928362573099415,0.1429093567251462,0.9924242424242424,20.727272727272727,33,-6.367511520737327,2.257575757575758
RandomSupport_B10,JILONG_EI_0039,2736,131,0.04788011695906433,0.012792397660818713,0.057383040935672515,0.10928362573099415,0.15570175438596492,0.9923664122137404,20.885496183206108,35,-6.254126679462572,2.3282442748091605
RandomSupport_B10,JILONG_EI_0049,2736,137,0.05007309941520468,0.012426900584795321,0.05847953216374269,0.11147660818713451,0.15679824561403508,0.9635036496350365,19.970802919708028,34,-6.3947672181608315,2.2481751824817517
RandomSupport_B10,JILONG_EI_0059,2736,132,0.04824561403508772,0.011695906432748537,0.05665204678362573,0.1070906432748538,0.14839181286549707,0.9924242424242424,20.727272727272727,32,-6.319508448540707,2.3181818181818183
RandomSupport_B10,JILONG_EI_0069,2736,132,0.04824561403508772,0.013523391812865496,0.06140350877192982,0.11366959064327485,0.15752923976608188,0.9848484848484849,20.727272727272727,37,-6.3018433179723505,2.3636363636363638
RandomSupport_B10,JILONG_EI_0079,2736,129,0.047149122807017545,0.012792397660818713,0.0581140350877193,0.11293859649122807,0.1509502923976608,0.9844961240310077,21.209302325581394,35,-6.187188339087073,2.294573643410853
