method,scenario_id,total_selections,unique_selected_patches,unique_patch_fraction,top10_share,consecutive_reselection_fraction,revisit_fraction
EngineeringROI_B20,JILONG_EI_0079,5328,126,0.02364864864864865,0.22635135135135134,0.7565690690690691,0.9761904761904762
EngineeringROI_B20,JILONG_EI_0089,5328,133,0.024962462462462462,0.20777027027027026,0.6390765765765766,0.9774436090225563
EngineeringROI_B20,JILONG_EI_0099,5328,125,0.02346096096096096,0.2256006006006006,0.6753003003003003,0.96
EngineeringROI_B20,JILONG_EI_0109,5328,128,0.024024024024024024,0.2271021021021021,0.6856231231231231,0.96875
EngineeringROI_B20,JILONG_EI_0119,5328,123,0.023085585585585586,0.23892642642642642,0.7697072072072072,0.983739837398374
EngineeringROI_B20,JILONG_EI_0129,5328,130,0.024399399399399398,0.21978228228228228,0.6570945945945946,0.9692307692307692
EngineeringROI_B20,JILONG_EI_0139,5328,125,0.02346096096096096,0.2346096096096096,0.728978978978979,0.952
EngineeringROI_B20,JILONG_EI_0149,5328,127,0.023836336336336337,0.22653903903903905,0.7135885885885885,0.9606299212598425
EngineeringROI_B20,JILONG_EI_0159,5328,126,0.02364864864864865,0.234984984984985,0.7240990990990991,0.9682539682539683
EngineeringROI_B20,JILONG_EI_0169,5328,131,0.024587087087087088,0.20852102102102102,0.6379504504504504,0.9618320610687023
EngineeringROI_B20,JILONG_EI_0179,5328,124,0.023273273273273273,0.22334834834834835,0.723536036036036,0.967741935483871
EngineeringROI_B20,JILONG_EI_0189,5328,127,0.023836336336336337,0.2302927927927928,0.7447447447447447,0.9606299212598425
EngineeringROI_B20,JILONG_EI_0199,5328,125,0.02346096096096096,0.22785285285285287,0.7458708708708709,0.992
EngineeringROI_NoDiversity_B10,JILONG_EI_0009,2736,102,0.03728070175438596,0.3972953216374269,0.7017543859649122,0.9117647058823529
EngineeringROI_NoDiversity_B10,JILONG_EI_0019,2736,107,0.039108187134502925,0.35599415204678364,0.6776315789473685,0.9345794392523364
EngineeringROI_NoDiversity_B10,JILONG_EI_0029,2736,99,0.03618421052631579,0.3845029239766082,0.6831140350877193,0.8888888888888888
EngineeringROI_NoDiversity_B10,JILONG_EI_0039,2736,102,0.03728070175438596,0.35891812865497075,0.7046783625730995,0.9313725490196079
EngineeringROI_NoDiversity_B10,JILONG_EI_0049,2736,96,0.03508771929824561,0.4057017543859649,0.7013888888888888,0.8958333333333334
EngineeringROI_NoDiversity_B10,JILONG_EI_0059,2736,108,0.039473684210526314,0.3706140350877193,0.7127192982456141,0.9074074074074074
EngineeringROI_NoDiversity_B10,JILONG_EI_0069,2736,97,0.03545321637426901,0.38742690058479534,0.689327485380117,0.9484536082474226
EngineeringROI_NoDiversity_B10,JILONG_EI_0079,2736,110,0.0402046783625731,0.3823099415204678,0.7361111111111112,0.9090909090909091
EngineeringROI_NoDiversity_B10,JILONG_EI_0089,2736,96,0.03508771929824561,0.40095029239766083,0.6699561403508771,0.8958333333333334
EngineeringROI_NoDiversity_B10,JILONG_EI_0099,2736,99,0.03618421052631579,0.4024122807017544,0.6885964912280702,0.898989898989899
EngineeringROI_NoDiversity_B10,JILONG_EI_0109,2736,102,0.03728070175438596,0.39437134502923976,0.6831140350877193,0.9215686274509803
EngineeringROI_NoDiversity_B10,JILONG_EI_0119,2736,101,0.036915204678362575,0.40899122807017546,0.7379385964912281,0.8712871287128713
EngineeringROI_NoDiversity_B10,JILONG_EI_0129,2736,105,0.03837719298245614,0.3972953216374269,0.685672514619883,0.8857142857142857
EngineeringROI_NoDiversity_B10,JILONG_EI_0139,2736,111,0.04057017543859649,0.3669590643274854,0.7255116959064327,0.8558558558558559
EngineeringROI_NoDiversity_B10,JILONG_EI_0149,2736,111,0.04057017543859649,0.3717105263157895,0.7160087719298246,0.8918918918918919
EngineeringROI_NoDiversity_B10,JILONG_EI_0159,2736,100,0.03654970760233918,0.3797514619883041,0.6853070175438597,0.92
EngineeringROI_NoDiversity_B10,JILONG_EI_0169,2736,103,0.03764619883040936,0.39364035087719296,0.6571637426900585,0.9320388349514563
EngineeringROI_NoDiversity_B10,JILONG_EI_0179,2736,97,0.03545321637426901,0.38633040935672514,0.7057748538011696,0.9381443298969072
EngineeringROI_NoDiversity_B10,JILONG_EI_0189,2736,102,0.03728070175438596,0.41154970760233917,0.7448830409356725,0.9215686274509803
EngineeringROI_NoDiversity_B10,JILONG_EI_0199,2736,108,0.039473684210526314,0.36293859649122806,0.7138157894736842,0.9074074074074074
RandomAll_B10,JILONG_EI_0009,2736,182,0.06652046783625731,0.08296783625730994,0.10562865497076024,1.0
RandomAll_B10,JILONG_EI_0019,2736,182,0.06652046783625731,0.0807748538011696,0.10453216374269006,1.0
RandomAll_B10,JILONG_EI_0029,2736,182,0.06652046783625731,0.0851608187134503,0.09502923976608187,1.0
RandomAll_B10,JILONG_EI_0039,2736,182,0.06652046783625731,0.08369883040935673,0.10562865497076024,1.0
RandomAll_B10,JILONG_EI_0049,2736,182,0.06652046783625731,0.08369883040935673,0.10891812865497076,1.0
RandomAll_B10,JILONG_EI_0059,2736,182,0.06652046783625731,0.08260233918128655,0.1027046783625731,1.0
RandomAll_B10,JILONG_EI_0069,2736,182,0.06652046783625731,0.0800438596491228,0.10489766081871345,1.0
RandomAll_B10,JILONG_EI_0079,2736,182,0.06652046783625731,0.08333333333333333,0.09868421052631579,1.0
RandomAll_B10,JILONG_EI_0089,2736,182,0.06652046783625731,0.08442982456140351,0.10307017543859649,1.0
RandomAll_B10,JILONG_EI_0099,2736,182,0.06652046783625731,0.07931286549707603,0.0983187134502924,1.0
RandomAll_B10,JILONG_EI_0109,2736,182,0.06652046783625731,0.08187134502923976,0.11001461988304094,1.0
RandomAll_B10,JILONG_EI_0119,2736,182,0.06652046783625731,0.07821637426900585,0.10635964912280702,1.0
RandomAll_B10,JILONG_EI_0129,2736,182,0.06652046783625731,0.08406432748538012,0.1023391812865497,1.0
RandomAll_B10,JILONG_EI_0139,2736,182,0.06652046783625731,0.08223684210526316,0.10453216374269006,1.0
RandomAll_B10,JILONG_EI_0149,2736,182,0.06652046783625731,0.08333333333333333,0.10928362573099415,1.0
RandomAll_B10,JILONG_EI_0159,2736,182,0.06652046783625731,0.08808479532163743,0.09868421052631579,1.0
RandomAll_B10,JILONG_EI_0169,2736,182,0.06652046783625731,0.07967836257309942,0.10928362573099415,1.0
RandomAll_B10,JILONG_EI_0179,2736,182,0.06652046783625731,0.08114035087719298,0.10782163742690058,1.0
RandomAll_B10,JILONG_EI_0189,2736,182,0.06652046783625731,0.07675438596491228,0.09868421052631579,1.0
RandomAll_B10,JILONG_EI_0199,2736,182,0.06652046783625731,0.07967836257309942,0.10416666666666667,1.0
RandomSupport_B10,JILONG_EI_0009,2736,135,0.049342105263157895,0.1118421052631579,0.15350877192982457,0.9777777777777777
RandomSupport_B10,JILONG_EI_0019,2736,130,0.04751461988304093,0.10818713450292397,0.16264619883040934,1.0
RandomSupport_B10,JILONG_EI_0029,2736,132,0.04824561403508772,0.10928362573099415,0.1429093567251462,0.9924242424242424
RandomSupport_B10,JILONG_EI_0039,2736,131,0.04788011695906433,0.10928362573099415,0.15570175438596492,0.9923664122137404
RandomSupport_B10,JILONG_EI_0049,2736,137,0.05007309941520468,0.11147660818713451,0.15679824561403508,0.9635036496350365
RandomSupport_B10,JILONG_EI_0059,2736,132,0.04824561403508772,0.1070906432748538,0.14839181286549707,0.9924242424242424
RandomSupport_B10,JILONG_EI_0069,2736,132,0.04824561403508772,0.11366959064327485,0.15752923976608188,0.9848484848484849
RandomSupport_B10,JILONG_EI_0079,2736,129,0.047149122807017545,0.11293859649122807,0.1509502923976608,0.9844961240310077
RandomSupport_B10,JILONG_EI_0089,2736,134,0.0489766081871345,0.10562865497076024,0.1600877192982456,0.9850746268656716
RandomSupport_B10,JILONG_EI_0099,2736,133,0.04861111111111111,0.10782163742690058,0.15460526315789475,0.9774436090225563
RandomSupport_B10,JILONG_EI_0109,2736,131,0.04788011695906433,0.11440058479532164,0.1600877192982456,0.9923664122137404
RandomSupport_B10,JILONG_EI_0119,2736,131,0.04788011695906433,0.10599415204678363,0.1564327485380117,0.9923664122137404
RandomSupport_B10,JILONG_EI_0129,2736,135,0.049342105263157895,0.10891812865497076,0.1472953216374269,0.9777777777777777
RandomSupport_B10,JILONG_EI_0139,2736,131,0.04788011695906433,0.1074561403508772,0.15789473684210525,0.9923664122137404
RandomSupport_B10,JILONG_EI_0149,2736,135,0.049342105263157895,0.11513157894736842,0.1608187134502924,0.9703703703703703
RandomSupport_B10,JILONG_EI_0159,2736,131,0.04788011695906433,0.10928362573099415,0.1388888888888889,0.9923664122137404
RandomSupport_B10,JILONG_EI_0169,2736,133,0.04861111111111111,0.11403508771929824,0.15460526315789475,0.9924812030075187
RandomSupport_B10,JILONG_EI_0179,2736,132,0.04824561403508772,0.11366959064327485,0.1516812865497076,0.9772727272727273
RandomSupport_B10,JILONG_EI_0189,2736,132,0.04824561403508772,0.11038011695906433,0.15204678362573099,0.9848484848484849
RandomSupport_B10,JILONG_EI_0199,2736,130,0.04751461988304093,0.1023391812865497,0.1560672514619883,1.0
SupportRiskOnly_B10,JILONG_EI_0009,2736,107,0.039108187134502925,0.3048245614035088,0.3987573099415205,0.9252336448598131
SupportRiskOnly_B10,JILONG_EI_0019,2736,110,0.0402046783625731,0.29385964912280704,0.4239766081871345,0.9636363636363636
SupportRiskOnly_B10,JILONG_EI_0029,2736,106,0.03874269005847953,0.27960526315789475,0.3472222222222222,0.9433962264150944
SupportRiskOnly_B10,JILONG_EI_0039,2736,111,0.04057017543859649,0.3165204678362573,0.47039473684210525,0.9279279279279279
SupportRiskOnly_B10,JILONG_EI_0049,2736,103,0.03764619883040936,0.28399122807017546,0.36001461988304095,0.9514563106796117
SupportRiskOnly_B10,JILONG_EI_0059,2736,111,0.04057017543859649,0.29641812865497075,0.4444444444444444,0.918918918918919
SupportRiskOnly_B10,JILONG_EI_0069,2736,104,0.038011695906432746,0.2905701754385965,0.3512426900584795,0.9134615384615384
SupportRiskOnly_B10,JILONG_EI_0079,2736,113,0.041301169590643276,0.2916666666666667,0.43165204678362573,0.9292035398230089
SupportRiskOnly_B10,JILONG_EI_0089,2736,104,0.038011695906432746,0.28618421052631576,0.3168859649122807,0.9326923076923077
SupportRiskOnly_B10,JILONG_EI_0099,2736,107,0.039108187134502925,0.2905701754385965,0.3644005847953216,0.9532710280373832
SupportRiskOnly_B10,JILONG_EI_0109,2736,106,0.03874269005847953,0.2953216374269006,0.39766081871345027,0.9622641509433962
SupportRiskOnly_B10,JILONG_EI_0119,2736,114,0.041666666666666664,0.31469298245614036,0.46747076023391815,0.9385964912280702
SupportRiskOnly_B10,JILONG_EI_0129,2736,109,0.03983918128654971,0.28289473684210525,0.32894736842105265,0.9174311926605505
SupportRiskOnly_B10,JILONG_EI_0139,2736,114,0.041666666666666664,0.30628654970760233,0.45614035087719296,0.9210526315789473
SupportRiskOnly_B10,JILONG_EI_0149,2736,116,0.04239766081871345,0.26937134502923976,0.385233918128655,0.8793103448275862
SupportRiskOnly_B10,JILONG_EI_0159,2736,109,0.03983918128654971,0.3077485380116959,0.42909356725146197,0.926605504587156
SupportRiskOnly_B10,JILONG_EI_0169,2736,105,0.03837719298245614,0.28289473684210525,0.3157894736842105,0.9428571428571428
SupportRiskOnly_B10,JILONG_EI_0179,2736,106,0.03874269005847953,0.29641812865497075,0.41849415204678364,0.9716981132075472
SupportRiskOnly_B10,JILONG_EI_0189,2736,110,0.0402046783625731,0.29385964912280704,0.41849415204678364,0.9636363636363636
SupportRiskOnly_B10,JILONG_EI_0199,2736,114,0.041666666666666664,0.2891081871345029,0.4678362573099415,0.9298245614035088
