station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7814442267019318,0.9927929933717384,0.93315560821485,31.237060546875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0119
syabrubesi_signal_loss,290.0,1240.0,950.0,False,0.1516087564093699,0.9230374775704272,0.9019854586129754,20.9500732421875,0.5,RiskTemporal_B05,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9133049438166676,0.968579264184954,0.9615811544153922,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9557265737157696,0.9969212663962844,0.9412734212352531,34.9005126953125,0.8,RiskTemporal_B05,JILONG_EI_0129
syabrubesi_signal_loss,390.0,950.0,560.0,False,0.4103133225216708,0.872702068816998,0.9321787925696594,32.42578125,0.2,RiskTemporal_B05,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9053010675962482,0.9610517336186994,0.9574220885729908,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9224095569762332,0.9938388016357624,0.934903846153846,32.255615234375,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0139
syabrubesi_signal_loss,320.0,1100.0,780.0,False,0.5466399929976665,0.9370705246074292,0.923804347826087,28.01953125,0.6,RiskTemporal_B05,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9091764066120896,0.9634768155188648,0.9605296502787634,2.9166259765625,0.7857142857142857,RiskTemporal_B05,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9388810092346724,0.9958220842744256,0.9403629316420014,35.957763671875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0149
syabrubesi_signal_loss,400.0,1120.0,720.0,False,0.5515077811700856,0.9204534880486018,0.9288180341186028,30.45703125,0.6,RiskTemporal_B05,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9051071206161864,0.9617993882051996,0.9535135860815482,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.930745317168437,0.9940747494332104,0.9349538816295158,32.253662109375,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0159
syabrubesi_signal_loss,310.0,1150.0,840.0,False,0.3775372652617896,0.8932664208132766,0.9155014464802316,24.56640625,0.5,RiskTemporal_B05,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9087670623675788,0.9683796137849016,0.9561359366190804,6.8408203125,0.8636363636363636,RiskTemporal_B05,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9365262433981162,0.9971502145931738,0.9433567603748326,38.207275390625,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0169
syabrubesi_signal_loss,430.0,1120.0,690.0,False,0.4174383397267547,0.883342074247004,0.9289910858995136,30.58203125,0.6,RiskTemporal_B05,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9017314686529284,0.9642968606773532,0.9504588850526984,7.56982421875,0.75,RiskTemporal_B05,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9501078415829524,0.9953306505358186,0.9385439360929556,34.583251953125,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0179
syabrubesi_signal_loss,330.0,1110.0,780.0,False,0.5160619599469151,0.9098260500851064,0.9259923986486488,29.05078125,0.6,RiskTemporal_B05,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9005906142145783,0.9627193194126012,0.9551646428078598,7.1322021484375,0.8636363636363636,RiskTemporal_B05,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.946768310198941,0.9951619537355008,0.9397257834757836,35.446044921875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0189
syabrubesi_signal_loss,420.0,1250.0,830.0,False,0.1416517605062217,0.8686235611811309,0.9081980094290204,22.4195556640625,0.5,RiskTemporal_B05,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.909151109812356,0.969174883166661,0.9567361111111112,0.0,0.6666666666666666,RiskTemporal_B05,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.933618727025562,0.9949072340988936,0.933783255086072,31.600341796875,0.7777777777777778,RiskTemporal_B05,JILONG_EI_0199
syabrubesi_signal_loss,400.0,1170.0,770.0,False,0.5876235098361559,0.944797156275474,0.9145955165692008,24.1790771484375,0.5,RiskTemporal_B05,JILONG_EI_0199
