global_step,stage,stage_step,K,burn_in_steps,seed_time_s,gradient_start_time_s,sampler_stratum,total_loss,multi_loss,one_step_anchor,delta_loss,delta_h,delta_hu,delta_hv,delta_c,delta_ice,delta_dz,weighted_delta_contribution,weighted_state_contribution,weighted_wet_contribution,weighted_integral_contribution,state_loss,wet_loss,integral_loss,amplitude_guard,max_channel_saturation_fraction,learning_rate,step_seconds,peak_vram_gib,raw_delta_over_bound_rms_h,saturation_fraction_h,raw_delta_over_bound_rms_hu,saturation_fraction_hu,raw_delta_over_bound_rms_hv,saturation_fraction_hv,raw_delta_over_bound_rms_c,saturation_fraction_c,raw_delta_over_bound_rms_ice,saturation_fraction_ice,raw_delta_over_bound_rms_dz,saturation_fraction_dz
600,STAGE_A,600,1,0,10,10,source_active,0.07369913160800934,0.049132756888866425,0.049132756888866425,0.0009298489312641323,0.0008118996629491448,0.000731244683265686,0.0005280545447021723,0.002087362576276064,0.0013270925264805555,9.343917918158695e-05,0.00046492446563206613,0.028026491403579712,0.00036435516085475683,0.020276987552642824,0.028026491403579712,0.0036435516085475683,0.40553975105285645,0.0,0.0,0.0004999323102948655,0.1839499999769032,1.7838377952575684,0.000321430794429034,0.0,0.01410505548119545,0.0,0.001899927039630711,0.0,0.020406143739819527,0.0,0.013595027849078178,0.0,0.00298806163482368,0.0
650,STAGE_A,650,1,0,630,630,uniform,0.0031270873732864857,0.0020847248379141092,0.0020847248379141092,4.609547249856405e-05,1.0026317795563955e-05,6.530531209136825e-06,1.0798788025567774e-05,0.00017082969134207815,6.708107684971765e-05,1.1306405212963e-05,2.3047736249282025e-05,0.0008044089190661907,0.0002670674351975322,0.000990200787782669,0.0008044089190661907,0.0026706743519753218,0.01980401575565338,0.0,0.0,0.0004998477067547739,0.187506599992048,1.7838377952575684,0.00016237027011811733,0.0,0.0014979280531406403,0.0,0.0014061473775655031,0.0,0.0007597535732202232,0.0,0.0061011845245957375,0.0,0.00038485194090753794,0.0
700,STAGE_A,700,1,0,490,490,uniform,0.004118868615478277,0.0027459124103188515,0.0027459124103188515,9.993635467253625e-05,6.188746192492545e-05,5.691348997061141e-05,5.8723948313854635e-05,0.00031537821632809937,8.572304795961827e-05,2.099198172800243e-05,4.996817733626813e-05,0.0020740171894431114,0.0004900988657027483,0.00013182803522795438,0.0020740171894431114,0.004900988657027483,0.0026365607045590878,0.0,0.0,0.0004997292778346311,0.18389489996479824,1.7838377952575684,0.0004760631127282977,0.0,0.0028206207789480686,0.0,0.0013206338044255972,0.0,0.007235362194478512,0.0,0.002069036476314068,0.0,0.0004781047173310071,0.0
750,STAGE_A,750,1,0,360,360,uniform,0.010067026130855083,0.006711350753903389,0.006711350753903389,0.00022018514573574066,0.00011961014388361946,0.00016450797556899488,0.00018975457351189107,0.0006301627145148814,0.00017648140783421695,4.05940882046707e-05,0.00011009257286787033,0.005928212311118841,0.0006203730590641499,5.2672997117042546e-05,0.005928212311118841,0.0062037305906414986,0.0010534599423408508,0.0,0.0,0.0004995770395678171,0.18183610000414774,1.7838377952575684,0.00023123633582144976,0.0,0.003042428055778146,0.0,0.0023125119041651487,0.0,0.009857337921857834,0.0,0.0017896322533488274,0.0,0.0003405792231205851,0.0
800,STAGE_A,800,1,0,10,10,source_active,0.07632318884134293,0.05088212713599205,0.05088212713599205,0.0015026949113234878,0.0004430610570125282,0.001434812438674271,0.0012368147727102041,0.004267938435077667,0.0015780882677063346,5.545347812585533e-05,0.0007513474556617439,0.03738149255514145,0.0013134364038705827,0.011435850709676744,0.03738149255514145,0.013134364038705826,0.22871701419353485,0.0,0.0,0.0004993910125649561,0.1928928000270389,1.7838377952575684,0.004409662447869778,0.0,0.021056698635220528,0.0,0.011384032666683197,0.0,0.04133858159184456,0.0,0.019601723179221153,0.0,0.00040016649290919304,0.0
850,STAGE_A,850,1,0,340,340,uniform,0.011338754557073116,0.007559169549494982,0.007559169549494982,0.00026827570400200784,0.000125085876788944,0.0001701661676634103,0.00024170200049411505,0.0006580866756848991,0.00035871515865437686,5.589824286289513e-05,0.00013413785200100392,0.006726400461047888,0.0006624898873269559,3.6141555756330494e-05,0.006726400461047888,0.006624898873269558,0.0007228311151266098,0.0,0.0,0.0004991712220111266,0.18634539999766275,1.7838377952575684,0.0003152056015096605,0.0,0.004047300200909376,0.0,0.0028320024721324444,0.0,0.008125407621264458,0.0,0.001794165000319481,0.0,0.0003196405014023185,0.0
900,STAGE_A,900,1,0,110,110,early_evolution,0.054460521787405014,0.036307014524936676,0.036307014524936676,0.0017059579258784652,0.0012251378502696753,0.0011162565788254142,0.003303701290860772,0.0025584660470485687,0.001999499276280403,3.2686257327441126e-05,0.0008529789629392326,0.03292745351791382,0.002081599272787571,0.0004449831321835518,0.03292745351791382,0.02081599272787571,0.008899662643671036,0.0,0.0,0.0004989176976624511,0.183384699979797,1.7838377952575684,0.001150450436398387,0.0,0.010571785271167755,0.0,0.008670642040669918,0.0,0.020188577473163605,0.0,0.002383386017754674,0.0,0.0005545277963392437,0.0
950,STAGE_A,950,1,0,370,370,uniform,0.011871554888784885,0.00791436992585659,0.00791436992585659,0.00025492653367109597,0.00016329939535353333,0.00018667394760996103,0.0002579083084128797,0.000509700330439955,0.00035063375253230333,6.134343857411295e-05,0.00012746326683554798,0.006822010036557913,0.0006234625354409218,0.00034143382217735054,0.006822010036557913,0.006234625354409218,0.00682867644354701,0.0,0.0,0.0004986304738420684,0.18319690000498667,1.7838377952575684,0.0003366285818628967,0.0,0.0026590314228087664,0.0,0.0018529448425397277,0.0,0.0044652605429291725,0.0,0.002795451320707798,0.0,0.00028854107949882746,0.0
1000,STAGE_A,1000,1,0,110,110,uniform,0.06178484857082367,0.04118989780545235,0.04118989780545235,0.0014962037093937397,0.0015415250090882182,0.0011524602305144072,0.003609579289332032,0.0025162040255963802,0.0001319601433351636,2.5493402063148096e-05,0.0007481018546968699,0.03698554262518883,0.0007183735724538565,0.002737880125641823,0.03698554262518883,0.007183735724538565,0.054757602512836456,0.0,0.0,0.0004983095894354857,0.1841537999571301,1.7838377952575684,0.0005058540846221149,0.0,0.008209672756493092,0.0,0.007557958364486694,0.0,0.010502061806619167,0.0,0.003184752305969596,0.0,0.0012543026823550463,0.0
1050,STAGE_A,1050,1,0,930,930,uniform,0.0014814140740782022,0.0009876093827188015,0.0009876093827188015,2.1598605599137954e-05,4.316046670282958e-06,9.475383194512688e-06,2.731719177972991e-05,6.144330836832523e-05,2.253696038678754e-05,4.502738192968536e-06,1.0799302799568977e-05,0.00024642175412736833,0.0003789592767134309,0.00035142912529408934,0.00024642175412736833,0.003789592767134309,0.007028582505881786,0.0,0.0,0.0004979550878853154,0.1846470000455156,1.7838377952575684,0.00015969533706083894,0.0,0.0016618799418210983,0.0,0.00268929754383862,0.0,0.003894605441018939,0.0,0.002685215789824724,0.0,0.00032355444272980094,0.0
1100,STAGE_A,1100,1,0,1230,1230,uniform,0.0009881923906505108,0.0006587948882952332,0.0006587948882952332,1.5248029740178026e-05,2.5658871436462505e-06,8.496775990352035e-06,1.28860046970658e-05,5.294266884448007e-05,1.273558063985547e-05,1.8612549865792971e-06,7.624014870089013e-06,0.00020879990188404918,6.896159029565752e-05,0.00037340931594371797,0.00020879990188404918,0.0006896159029565752,0.007468186318874359,0.0,0.0,0.0004975670171853926,0.18879699998069555,1.7838377952575684,0.00020849081920459867,0.0,0.0017178403213620186,0.0,0.0014712325064465404,0.0,0.002384382067248225,0.0,0.002562324982136488,0.0,0.0009098618174903095,0.0
1150,STAGE_A,1150,1,0,1310,1310,uniform,0.0013385422062128782,0.0008923614514060318,0.0008923614514060318,1.6283898730762303e-05,2.8592360195034416e-06,8.97914378583664e-06,1.1557471225387417e-05,5.08445045852568e-05,2.096292155329138e-05,2.5001079393405234e-06,8.141949365381151e-06,0.000183579366421327,0.00045924419537186624,0.000241395877674222,0.000183579366421327,0.004592441953718662,0.00482791755348444,0.0,0.0,0.0004971454298742779,0.1886000000522472,1.7838377952575684,0.000614768941886723,0.0,0.0016512771835550666,0.0,0.0014907520962879062,0.0,0.0024555502459406853,0.0,0.0015277783386409283,0.0,5.7958346587838605e-05,0.0
1200,STAGE_A,1200,1,0,1380,1380,uniform,0.0009830126073211432,0.0006553417770192027,0.0006553417770192027,1.5623794752173126e-05,2.162058081012219e-06,2.2192883989191614e-05,1.393431557517033e-05,4.652976349461824e-05,6.488533017545706e-06,2.4352148102479987e-06,7.811897376086563e-06,0.00015043588064145297,0.00025798773858696226,0.0002391063142567873,0.00015043588064145297,0.0025798773858696222,0.004782126285135746,0.0,0.0,0.0004966903830281448,0.18191779998596758,1.7838377952575684,0.0005149699281901121,0.0,0.003119450993835926,0.0,0.0016962417867034674,0.0,0.003485062625259161,0.0,0.0006539915921166539,0.0,0.0002611402887851,0.0
1250,STAGE_A,1250,1,0,90,90,early_evolution,0.04295651614665985,0.028637677431106567,0.028637677431106567,0.001180930295959115,0.0014135006349533796,0.000941408914513886,0.0021613696590065956,0.002284227404743433,0.00011235712736379355,0.0001727176713757217,0.0005904651479795575,0.02552684210240841,0.0011477951891720295,0.001372573059052229,0.02552684210240841,0.011477951891720295,0.02745146118104458,0.0,0.0,0.000496201938253052,0.1885787000064738,1.7838377952575684,0.0005288415122777224,0.0,0.012083131819963455,0.0,0.012699545361101627,0.0,0.014597511850297451,0.0,0.0018053327221423388,0.0,0.0005881467368453741,0.0
1300,STAGE_A,1300,1,0,1420,1420,uniform,0.00048491641064174473,0.0003232776070944965,0.0003232776070944965,1.378351134917466e-05,1.769233222148614e-06,1.2446882465155795e-05,7.380040642601671e-06,4.443011130206287e-05,1.3332024536794052e-05,3.3427793368900893e-06,6.89175567458733e-06,0.00014184297469910234,9.78893949650228e-05,7.665348239243031e-05,0.00014184297469910234,0.000978893949650228,0.0015330696478486061,0.0,0.0,0.0004956801616766034,0.19232489995192736,1.7838377952575684,0.00018489638750907034,0.0,0.0025044239591807127,0.0,0.0015481696464121342,0.0,0.003855722490698099,0.0,0.0005597095587290823,0.0,0.00014666579954791814,0.0
1350,STAGE_A,1350,1,0,90,90,early_evolution,0.04360363259911537,0.029069088399410248,0.029069088399410248,0.001402856083586812,0.0012944426853209734,0.0013715282548218966,0.0025146380066871643,0.002046272624284029,0.0008690155809745193,0.00032123926212079823,0.000701428041793406,0.026986468583345413,0.0009209720417857171,0.0004602205939590931,0.026986468583345413,0.00920972041785717,0.009204411879181862,0.0,0.0,0.0004951251239389948,0.18319240002892911,1.7838377952575684,0.001012281747534871,0.0,0.011987552978098392,0.0,0.013090886175632477,0.0,0.017395565286278725,0.0,0.004918750375509262,0.0,0.0014159268466755748,0.0
