station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.896622025138832,0.9566008679279873,0.9587962962962963,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9376646004864105,0.9949343271747233,0.93698808637379,33.4874267578125,0.7777777777777778,FrozenGlobal,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.25452774045951543,0.8178562916682511,0.9250427715996579,28.59765625,0.6,FrozenGlobal,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8924698122355702,0.9648375121058961,0.9521606977503477,1.578857421875,0.8571428571428571,FrozenGlobal,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9663298546801703,0.9970729983849757,0.9403629316420014,35.9111328125,0.7777777777777778,FrozenGlobal,JILONG_EI_0109
syabrubesi_signal_loss,410.0,1190.0,780.0,False,0.40449014210778894,0.8574655414934513,0.9173349056603773,25.2005615234375,0.5,FrozenGlobal,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8931737159082913,0.9509505121423205,0.9558781869688385,0.3759765625,0.7272727272727273,FrozenGlobal,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8296726013613545,0.9930029182134132,0.9331556082148499,31.237060546875,0.7777777777777778,FrozenGlobal,JILONG_EI_0119
syabrubesi_signal_loss,260.0,1240.0,980.0,False,0.17637066810289928,0.8178826769354358,0.9019854586129754,20.9500732421875,0.5,FrozenGlobal,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9010473862226573,0.9604569923461409,0.9615811544153922,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9517261891833064,0.9971986432613675,0.9412734212352533,34.9005126953125,0.8,FrozenGlobal,JILONG_EI_0129
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.25583852586545813,0.6825685817932796,0.9321787925696594,32.42578125,0.8,FrozenGlobal,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8932497028627666,0.9553551932263371,0.9574220885729907,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.928060261936473,0.9953517817782244,0.9349038461538461,32.255615234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0139
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.06358562829334323,0.808126558671143,0.923804347826087,28.01953125,0.6,FrozenGlobal,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8989951816242738,0.9586145534267722,0.9605296502787634,2.9166259765625,0.7857142857142857,FrozenGlobal,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9494057610750979,0.9965820183454531,0.9403629316420014,35.957763671875,0.7777777777777778,FrozenGlobal,JILONG_EI_0149
syabrubesi_signal_loss,360.0,1120.0,760.0,False,0.06041429541369874,0.8029111310948244,0.9288180341186028,30.45703125,0.6,FrozenGlobal,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934323543661713,0.9580819287673059,0.9577684381778742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9392220951495609,0.9952933566360364,0.9349538816295158,32.253662109375,0.7777777777777778,FrozenGlobal,JILONG_EI_0159
syabrubesi_signal_loss,300.0,1150.0,850.0,False,0.23448736252846863,0.8306557614564236,0.9155014464802315,24.56640625,0.5,FrozenGlobal,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9000077203911334,0.9646494823853459,0.9569045278917181,6.8408203125,0.8636363636363636,FrozenGlobal,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9485370170398056,0.9974620505358126,0.9433567603748326,38.207275390625,0.7777777777777778,FrozenGlobal,JILONG_EI_0169
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.42071142329751265,0.8414990655262855,0.9289910858995137,30.58203125,0.6,FrozenGlobal,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8953359614360494,0.9637499206914235,0.9545950141165825,7.477294921875,0.75,FrozenGlobal,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9568525193339565,0.9964238115039817,0.9385439360929557,34.583251953125,0.7777777777777778,FrozenGlobal,JILONG_EI_0179
syabrubesi_signal_loss,320.0,1110.0,790.0,False,0.4668876413404144,0.8797253004093063,0.9259923986486487,29.05078125,0.6,FrozenGlobal,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8913614811631391,0.9592614232952222,0.958378505509339,7.1322021484375,0.8636363636363636,FrozenGlobal,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9489702813556731,0.995834890834382,0.9397257834757835,35.446044921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0189
syabrubesi_signal_loss,390.0,1250.0,860.0,False,0.16115647468464053,0.802150310012672,0.9081980094290204,22.4195556640625,0.5,FrozenGlobal,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934221332101273,0.9613712782811605,0.9567361111111111,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9450144701123415,0.9962533369872877,0.933783255086072,31.600341796875,0.7777777777777778,FrozenGlobal,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,0.25525715904630086,0.8567370684067489,0.9145955165692008,24.1790771484375,0.5,FrozenGlobal,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.765058689972407,0.8685623470876858,0.13588283631859757,2.618896484375,0.07142857142857142,LearnedRandom_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.7811974566799867,0.8603397215977682,0.3066512614874064,36.747802734375,0.2,LearnedRandom_B10,JILONG_EI_0009
syabrubesi_signal_loss,370.0,1060.0,690.0,False,0.09785785730438229,0.12605479334356395,0.6229535643406178,25.701904296875,0.2,LearnedRandom_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.5853874674530598,0.7712891407206229,0.2624895731608073,10.799072265625,0.17647058823529413,LearnedRandom_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.7788820303714119,0.8359576768469245,0.35068176798737805,31.1982421875,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0019
syabrubesi_signal_loss,420.0,1170.0,750.0,False,0.35563165847710454,0.2645036759841103,0.559151806182145,18.607177734375,0.2,LearnedRandom_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.6978872331018812,0.8021991277363518,0.2912679922401503,0.0,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.6951715129893882,0.7519251244864902,0.2617920275445782,33.869873046875,0.0,LearnedRandom_B10,JILONG_EI_0029
syabrubesi_signal_loss,320.0,1010.0,690.0,False,0.5331024864465759,0.5036239922779343,0.5407894388010281,21.951416015625,0.0,LearnedRandom_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.6916695982238924,0.7702871760258724,0.007129585899119814,0.0,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.662413082451062,0.7577735354723238,0.41016313330232157,30.1014404296875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0039
syabrubesi_signal_loss,140.0,1100.0,960.0,False,2.4607732595270218,3.0649460542295186,0.08117574711074058,13.133544921875,0.2,LearnedRandom_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.8202932583431459,0.8864126739183853,0.3272657311480978,0.0,0.1111111111111111,LearnedRandom_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.8565055003361901,0.8735597000242327,0.33639617464435634,35.2919921875,0.36363636363636365,LearnedRandom_B10,JILONG_EI_0049
syabrubesi_signal_loss,370.0,940.0,570.0,False,0.09227185410104859,0.05534195248935313,0.523607407426617,22.7589111328125,0.2,LearnedRandom_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.7891525981898423,0.826712613772823,0.04210042530189295,0.0,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7713294103637154,0.8215123115628888,0.27814199678566426,33.369873046875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0059
syabrubesi_signal_loss,310.0,1100.0,790.0,False,1.28141423878377,1.18726930121625,0.3546742941160637,18.45849609375,0.4,LearnedRandom_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8302482302278804,0.8649988089443225,0.01935692397244458,0.0,0.1111111111111111,LearnedRandom_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.868195950099867,0.8975524372341293,0.4712478478195775,34.75390625,0.4,LearnedRandom_B10,JILONG_EI_0069
syabrubesi_signal_loss,410.0,960.0,550.0,False,0.15738115541992728,0.04555348436775768,0.4963181759385893,21.5821533203125,0.0,LearnedRandom_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.46193233308828047,0.7414992005557324,0.35802857878368466,14.941162109375,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7752752945766812,0.8758261369670692,0.3879016940876589,32.179443359375,0.0,LearnedRandom_B10,JILONG_EI_0079
syabrubesi_signal_loss,330.0,1100.0,770.0,False,0.7623373504458393,0.48180756519023576,0.5309880216356734,19.6961669921875,0.0,LearnedRandom_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.7030775934657497,0.844268933656626,0.20335084177068366,0.0,0.2,LearnedRandom_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,20.0,380.0,360.0,False,0.8565896116455806,0.9111685624530503,0.38047198860012754,32.9271240234375,0.36363636363636365,LearnedRandom_B10,JILONG_EI_0089
syabrubesi_signal_loss,290.0,950.0,660.0,False,1.1129074736259805,1.1895816758876068,0.4280456955678296,22.96435546875,0.2,LearnedRandom_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.6138903561368803,0.7924789232217376,0.9066713686342592,0.0,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7143772053205243,0.748840964480461,0.23268210381957372,29.8192138671875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0099
syabrubesi_signal_loss,250.0,1080.0,830.0,False,1.4438806158939397,1.2530910043829908,0.5690809107928116,22.016845703125,0.0,LearnedRandom_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.38729387280569305,0.736316979808797,0.11741079780225143,6.3778076171875,0.19047619047619047,LearnedRandom_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.7471990919992594,0.8136234430979019,0.372601950647463,35.6136474609375,0.0,LearnedRandom_B10,JILONG_EI_0109
syabrubesi_signal_loss,410.0,1190.0,780.0,False,0.5710847445258749,0.2804564227243983,0.5486207494195902,19.5616455078125,0.25,LearnedRandom_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.7399109499613079,0.7950702329961779,0.07667668588438385,0.3759765625,0.2727272727272727,LearnedRandom_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.47146874038378883,0.48370953928713045,0.2415614798547344,30.8447265625,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,1.2711531953142912,0.635862826216983,0.6035861158264296,17.5733642578125,0.5,LearnedRandom_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.7591793728646244,0.8705457058374161,0.246473992700111,0.0,0.4444444444444444,LearnedRandom_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7902281319858838,0.8218290063882998,0.3999526204540033,34.9005126953125,0.3,LearnedRandom_B10,JILONG_EI_0129
syabrubesi_signal_loss,310.0,950.0,640.0,False,0.4709834586293405,0.15017390751027823,0.6648787979740107,26.1036376953125,0.2,LearnedRandom_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.3898049712872231,0.6404760940919614,0.21060946523458857,0.0,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6915305373105932,0.7919577813582953,0.37805640587439904,32.255615234375,0.0,LearnedRandom_B10,JILONG_EI_0139
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.8715302581108129,0.3609536858803304,0.5959100607167119,21.6922607421875,0.2,LearnedRandom_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.570609888269172,0.7848625531872424,0.4239936902084389,2.9166259765625,0.5,LearnedRandom_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7461152350139576,0.7664667722451834,0.034936626668208244,32.41357421875,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0149
syabrubesi_signal_loss,450.0,1120.0,670.0,False,0.30212966810442654,0.08516703451209012,0.6449459519064785,23.93408203125,0.2,LearnedRandom_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.7011113924957442,0.8019287983540581,0.2739929066821448,0.0,0.1111111111111111,LearnedRandom_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7232623497685452,0.7720340602112958,0.32704987111777,32.239013671875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0159
syabrubesi_signal_loss,240.0,1150.0,910.0,False,1.3522559558541034,0.8782750378703358,0.5645866430828863,19.3134765625,0.5,LearnedRandom_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.7236713440171489,0.8358585669200079,0.26090303026816397,6.8408203125,0.5454545454545454,LearnedRandom_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.777999096206345,0.8482857160214208,0.393350951004539,34.30322265625,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0169
syabrubesi_signal_loss,400.0,1120.0,720.0,False,0.13126663662356503,0.013293218487408788,0.5822645586159086,23.93310546875,0.2,LearnedRandom_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.15359124292549786,0.5646941703551728,0.41136093339895013,0.3828125,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.7179472263620754,0.8046996775759978,0.3473987676306055,33.4627685546875,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0179
syabrubesi_signal_loss,370.0,1110.0,740.0,False,0.39891164507134313,0.12001629186156021,0.6420813380060969,23.010498046875,0.0,LearnedRandom_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.4458153525090412,0.7378350259914567,0.8564345713234343,7.1322021484375,0.2727272727272727,LearnedRandom_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.6756201651425717,0.7149017576790214,0.17278357177038817,33.279541015625,0.0,LearnedRandom_B10,JILONG_EI_0189
syabrubesi_signal_loss,400.0,1250.0,850.0,False,0.5381568451703652,0.08297319420037665,0.6366823655014078,18.9105224609375,0.5,LearnedRandom_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.7028704038713977,0.8431439981755275,0.4927524142795139,15.073974609375,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6951171873359855,0.7360040578198432,0.34104243653107885,28.623046875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0199
syabrubesi_signal_loss,470.0,1170.0,700.0,False,1.6980753444318322,0.6502633974230925,0.669188203867416,20.1693115234375,0.5,LearnedRandom_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.3520337112269298,0.33913911053211704,0.1609181473894817,0.600341796875,0.0,RandomPerfect_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.16711250381456494,0.1540285606964262,0.001454041067477876,0.421875,0.1,RandomPerfect_B10,JILONG_EI_0009
syabrubesi_signal_loss,540.0,1060.0,520.0,False,0.03317756050109972,0.0022716745514927634,0.024034913234447005,1.049560546875,0.0,RandomPerfect_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.6660650091928598,0.6355004001497437,0.3569292704264323,3.0789794921875,0.17647058823529413,RandomPerfect_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.6993367088401286,0.6652718777609633,0.07230390427429552,4.0927734375,0.0,RandomPerfect_B10,JILONG_EI_0019
syabrubesi_signal_loss,260.0,1170.0,910.0,False,0.016045286783565114,0.04718296340447517,0.0248046875,0.7086181640625,0.2,RandomPerfect_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.030221301285064818,0.024327378374461785,0.0003711469065902022,0.0,0.0,RandomPerfect_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.2805464159785318,0.25686439707467695,0.0014802240790188269,0.0,0.0,RandomPerfect_B10,JILONG_EI_0029
syabrubesi_signal_loss,270.0,1010.0,740.0,False,0.04619698391754752,0.02355277980297024,0.004696145822781605,0.2373046875,0.0,RandomPerfect_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.5808981272203579,0.5312814199500145,0.3842514904305404,0.0,0.2222222222222222,RandomPerfect_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.46320930617615536,0.4201772304161909,0.08194990188165419,2.37451171875,0.1111111111111111,RandomPerfect_B10,JILONG_EI_0039
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.02075033290024853,0.019380064467649644,0.016788317725103495,0.7608642578125,0.0,RandomPerfect_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.3472017390759541,0.31285640034378853,0.1769841438330314,0.0,0.0,RandomPerfect_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.12970480624482839,0.10168383240123931,0.048676489489696405,0.078125,0.18181818181818182,RandomPerfect_B10,JILONG_EI_0049
syabrubesi_signal_loss,110.0,940.0,830.0,False,0.044982412937061886,0.029985709969589897,0.001057047402551214,0.018310546875,0.0,RandomPerfect_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.045233253983528086,0.01066817644877645,0.028177270316579635,0.0078125,0.0,RandomPerfect_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.005865348153131991,0.014291272797454468,0.0017470287100616593,4.09375,0.0,RandomPerfect_B10,JILONG_EI_0059
syabrubesi_signal_loss,260.0,1100.0,840.0,False,0.012323419220940763,0.053248296854616614,0.030256719860303618,1.132568359375,0.0,RandomPerfect_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.5878032577124958,0.5548709875694244,0.36335088419796796,0.0,0.1111111111111111,RandomPerfect_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.4962321523616652,0.47174750296042095,0.033233578778310104,0.1627197265625,0.1,RandomPerfect_B10,JILONG_EI_0069
syabrubesi_signal_loss,240.0,960.0,720.0,False,0.03108663830967089,0.033817988575165485,0.0018146966982958946,0.145751953125,0.0,RandomPerfect_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.2800359922097501,0.20802572414863585,0.1518193166563834,0.0,0.0,RandomPerfect_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.06960300982309803,0.03781904596620853,0.006215523130537365,0.53125,0.0,RandomPerfect_B10,JILONG_EI_0079
syabrubesi_signal_loss,230.0,1100.0,870.0,False,0.00611559344032523,0.020449776843803676,0.009164514675946303,0.34375,0.0,RandomPerfect_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.01580246153055409,0.02103218301793401,0.008583039616259579,0.0,0.1,RandomPerfect_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.2078260468881071,0.3443168489637701,0.02927511825042517,0.34375,0.18181818181818182,RandomPerfect_B10,JILONG_EI_0089
syabrubesi_signal_loss,260.0,950.0,690.0,False,0.054120713876735574,0.04787660574163009,0.000407390178906837,0.0267333984375,0.0,RandomPerfect_B10,JILONG_EI_0089
gyirong_cctv_arrival,20.0,380.0,360.0,False,0.06700638534648769,0.0,0.022666454819775132,0.0,0.0,RandomPerfect_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,40.0,400.0,360.0,False,0.011199247789009641,0.04541046744060788,0.04928286645453276,2.0584716796875,0.0,RandomPerfect_B10,JILONG_EI_0099
syabrubesi_signal_loss,240.0,1080.0,840.0,False,0.023143839233290435,0.010033777004001206,0.00965733850379598,0.369873046875,0.0,RandomPerfect_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.202041204818432,0.1577757266341816,0.05384063323545679,0.7320556640625,0.047619047619047616,RandomPerfect_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.004215541816718745,0.0,0.021756732018587032,1.1697998046875,0.0,RandomPerfect_B10,JILONG_EI_0109
syabrubesi_signal_loss,270.0,1190.0,920.0,False,0.0291611103252128,0.06550081074271952,0.02586128666715802,0.931884765625,0.0,RandomPerfect_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.49836816221934616,0.4695146344313421,0.2659847789040368,0.0047607421875,0.0,RandomPerfect_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.3529765041571101,0.3154975458244719,0.0021898411273203002,0.0625,0.0,RandomPerfect_B10,JILONG_EI_0119
